,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
UBE3D,-17.87454624521392,-17.346166145104213,-17.580082087850162,-16.144240903614804,-16.99299375726016,-16.439192518883345,-16.10304853839584,-16.257608309184842,-16.895447774785353,-15.960320179610223
RAI1,-17.592146514513196,-15.20008788561627,-15.590729332049673,-16.931247180280607,-17.104639113089064,-16.61402632070928,-16.62629525463058,-17.130147400002585,-17.825058446893955,-17.425442910325376
GFI1,-17.329112108679404,-15.418922487539529,-15.623150809742048,-16.770782508087358,-17.792695106774325,-17.695967934245456,-17.46850400882412,-17.140794644202096,-15.785530082707318,-16.57396543503546
TEC,-17.302639897318212,-17.04808479217122,-16.76065433349198,-17.355745008808515,-16.121317854235695,-16.14257551252517,-16.338107371568448,-16.042684558752246,-16.883475133119276,-16.81972184943742
AGMAT,-16.356079156279673,-16.850638727965006,-16.995119587129004,-16.559278402893646,-17.714692594773055,-16.85423001816219,-16.514727025584765,-16.85128802700711,-16.180286550937495,-16.34909202419526
TMUB1,-16.129803300455997,-15.761203644383059,-15.995119587129006,-17.745691527124528,-16.439058152159625,-16.470901378610684,-16.430029861009487,-16.462722739089457,-16.15128667921494,-16.33429502226718
GPR68,-16.560437654785858,-15.096994392652169,-15.822054878156127,-15.526856925201269,-17.57030268543788,-17.262314756799267,-17.344056637899634,-17.39743127883774,-16.27095690987756,-16.882915675924615
PINX1,-17.106719687342956,-16.954975387779736,-17.27522750632174,-17.049083670574465,-17.190030604319713,-16.75330110931141,-16.91419172094315,-16.988791550757043,-15.982159407978685,-15.58268265213657
BTNL8,-14.540967790587633,-16.973122734489998,-15.175691832770827,-15.06451371114407,-17.418299591992827,-16.695967934245456,-15.594034890907981,-16.663021389575288,-16.65259125088919,-16.473271435415988
AC127070.1,-17.177109015234354,-16.322707172280225,-16.191811498134104,-17.018710021530943,-15.727403646522609,-16.04389123766576,-17.133636858229263,-16.55227432406775,-18.376073615691773,-16.75918030750237
ZNF470,-16.744149607958246,-17.817471864029805,-16.784901879738662,-16.45392540274742,-17.0397879687391,-16.579050182466307,-16.69306426684328,-16.39106175396201,-16.318522593129615,-15.682218325687487
WWOX,-17.201356561481028,-16.8675125465294,-16.809563933972928,-17.111819425922427,-16.605068103598555,-16.400512050719286,-16.555560743093345,-16.54518489928143,-16.58316984993171,-15.960320179610223
NUDT1,-16.529410759165234,-16.833959986818375,-15.912657426937033,-17.649476211865224,-17.525214795909342,-16.907472039439167,-17.092994873731914,-16.7829820136162,-15.901471562413125,-15.799257746877705
RPAP1,-17.411574268871377,-15.662193638551894,-16.538261912155537,-16.903232804111006,-16.77939828416087,-16.579050182466307,-16.771066778844553,-16.886693363138306,-17.247749518716233,-16.75918030750237
CPM,-16.855180920346992,-16.8675125465294,-16.30999292448242,-16.08011056619509,-16.460119767687456,-16.248508957274233,-16.84506736028833,-17.088327224307957,-16.544950527701218,-16.33429502226718
C1QB,-17.0179104203851,-13.479241956813341,-18.27522750632174,-17.7963176001945,-15.05572951260812,-18.129864460775618,-20.562480157033136,-18.602900397137716,-15.310485274064195,-15.042114270773869
ZNF416,-15.81721307014797,-17.16837902588893,-15.899360604323576,-15.945461039500305,-17.50318848957934,-17.08011142557852,-16.78718644420783,-16.73379446398867,-16.040787137949394,-15.9832205817203
GMDS,-17.25110959667813,-16.522015980503635,-16.45809156347155,-17.080110566195085,-16.20773260605317,-16.570437052161598,-16.655589561424616,-16.310719645644408,-17.342906751756573,-16.627076771495023
RNF182,-15.954716593897906,-20.691940981945947,-19.208113310463204,-16.263822519367476,-15.868102509432351,-13.806671398651677,-16.940991780286865,-18.047685239810612,-21.217375869672715,-18.36404236566123
JMJD8,-16.08399961084287,-15.928175328436023,-15.590729332049673,-17.111819425922427,-17.225654514050433,-16.51154336310803,-16.48156016164957,-16.5241232837536,-16.436016156148057,-16.779079864940073
RITA1,-16.65773485614077,-16.39426043330526,-15.899360604323576,-16.959816332477377,-17.525214795909342,-16.792829473498045,-17.053466509545277,-17.01793789641656,-16.202425528206742,-15.9832205817203
DCP1B,-16.894175051962854,-16.4065387630837,-16.3637641809234,-16.355745008808515,-17.138191672800094,-17.304542992188566,-16.655589561424616,-16.7663991294206,-16.247749518716233,-16.054187103074444
CDC14B,-17.0179104203851,-17.087078923787086,-15.822054878156127,-15.917171995068884,-14.587580676869713,-15.549126545916186,-16.01025444272398,-15.37212019030855,-17.96944835622913,-16.645224118205284
SLC25A1,-16.45464299076326,-15.707047874336153,-15.736807591537616,-17.21135509947334,-16.67721788935439,-16.649871519656003,-16.779104097909972,-16.833905948778874,-15.830794816443099,-16.52274011168029
SLC39A14,-17.87454624521392,-16.590402955483885,-16.292505497753577,-16.49514806547393,-17.318763918441913,-16.782845384925423,-17.113172755669545,-17.130147400002585,-16.825058446893955,-15.904610747023932
MBIP,-16.855180920346992,-17.322707172280225,-17.14398297304349,-16.43374752080979,-16.819662154374598,-16.724349735615277,-16.468504008824123,-16.44282318165175,-16.848142060006996,-15.830063793658878
PABPC1L,-17.726447606224788,-15.555804293959916,-16.736807591537616,-17.43374752080979,-16.328414088475633,-15.758183330691153,-15.927529520480304,-16.617697399065797,-19.10189865225278,-17.39441601470475
RILPL1,-16.874546245213924,-15.842275255030378,-16.241280174398405,-15.626392598752185,-16.847142890796704,-16.104773479812785,-16.123368522775433,-16.217610241252924,-17.202425528206742,-16.81972184943742
ETV7,-13.983337271837673,-14.237984493374798,-20.6675449291005,-17.903232804111006,-14.313962932178093,-18.792829473498045,-21.677957374453072,-21.047685239810612,-14.563933631068792,-14.663602647520138
AL365273.1,-16.499037110121716,-16.8675125465294,-16.191811498134104,-15.57024952071465,-15.304408625464845,-15.566149693758499,-16.092994873731914,-16.895682146365562,-16.39294743425617,-17.19411736421892
MRPL45,-16.440143421068147,-16.722314630989462,-16.159750288901805,-17.28174442736474,-17.397835489433113,-17.117264423995984,-16.700677450953155,-16.750004691169927,-16.26317955928584,-16.262504339199168
TNFRSF8,-15.67460867470517,-16.676990640479975,-15.725030423761261,-15.875752067688902,-16.225654514050433,-16.36284163275323,-16.828291647537505,-16.860058236634842,-15.632413368951559,-16.99480855599551
AKT1S1,-16.165136373568277,-15.640278862123454,-15.016493237921573,-15.848785020088632,-16.918225988858186,-16.705366632247706,-16.670462837906147,-16.617697399065797,-16.41863407791982,-16.97172494288247
BACE2,-15.884327266006508,-16.73774467155907,-15.507673592322114,-16.559278402893646,-17.138191672800094,-16.214561625350896,-16.07309531629421,-16.067863121748243,-16.39294743425617,-15.691617023689734
TUBG1,-16.914074609400558,-16.937053479782477,-16.067632086913374,-19.144240903614804,-16.727403646522607,-17.207866972776888,-17.548674357508105,-17.140794644202096,-16.57351967989799,-16.030141629107792
ZNF428,-16.25110959667813,-16.662193638551894,-16.082582428379347,-16.988962678136893,-16.977727000606848,-16.705366632247706,-16.640868055717853,-16.41671034133262,-15.956848319449497,-16.1288259039672
MPND,-16.25110959667813,-16.157962409943597,-15.690265005600587,-18.018710021530943,-16.861082081754578,-16.68663006966612,-16.83665512047213,-16.833905948778874,-15.785530082707318,-16.84048040960422
ACSS3,-16.177109015234354,-16.49554376914244,-16.023688739325777,-14.365267782927022,-16.525214795909342,-16.037941971334575,-15.254491253103648,-16.26341393086605,-17.673055353448905,-16.882915675924615
MRC2,-16.028717175341683,-15.502116423065928,-15.151845090816458,-16.318270303389852,-16.628719371663202,-17.98547455144044,-17.274235188402063,-16.758178622615628,-15.901471562413125,-16.473271435415988
KCTD13,-16.874546245213924,-15.482487616316995,-15.736807591537616,-16.581304709223648,-16.792695106774328,-16.640826380052996,-16.53499942061103,-16.960222398560273,-16.96944835622913,-16.97172494288247
PPRC1,-17.762071515955512,-15.418922487539529,-16.30999292448242,-16.721029472890258,-17.338129243308845,-16.996970190278272,-17.053466509545277,-17.01793789641656,-17.46248836750925,-16.926637053353932
GGT1,-16.9754751540647,-16.23250936330865,-16.023688739325777,-16.903232804111006,-16.397835489433113,-16.864722391979832,-16.739357919117214,-16.03770115123799,-16.49855762221677,-16.409846055274357
NRROS,-16.342532624441723,-14.919351478049016,-15.318816774869426,-17.51620968100176,-16.90372641916307,-16.996970190278272,-17.1648877922137,-17.37212019030855,-16.563933631068792,-18.556687443603625
VIL1,-15.996536769592531,-17.210814292209328,-16.497619927658192,-15.684809284977508,-15.689601613810224,-15.086237528375358,-16.034101184678345,-15.426447352697906,-16.72552277334304,-16.84048040960422
ANLN,-18.440143421068147,-17.12715636316242,-16.6675449291005,-20.6036725222521,-16.492300173436604,-16.97406978816819,-17.44274091275904,-16.55939875850113,-17.592885004764923,-16.141649944324783
FAM131A,-16.641056114994143,-16.117032145888714,-16.082582428379347,-16.6036725222521,-16.847142890796704,-16.462908587857154,-16.52145288877308,-16.678451430144893,-16.848142060006996,-16.645224118205284
SEC14L2,-16.67460867470517,-16.39426043330526,-15.926077942699354,-16.355745008808515,-17.357758050057775,-16.864722391979832,-16.251692619750976,-16.69404828519591,-17.263179559285838,-16.409846055274357
GSTZ1,-15.944448258444078,-16.722314630989462,-15.41015708640785,-16.144240903614804,-17.714692594773055,-16.84381340221685,-17.417429824229853,-16.988791550757043,-15.763419381101569,-16.262504339199168
AGFG2,-16.576204970644177,-15.75334152661009,-16.14398297304349,-17.355745008808515,-17.8751572669663,-16.996970190278272,-16.62629525463058,-16.833905948778874,-16.27095690987756,-16.904610747023934
CHRNB1,-16.095314924070706,-16.382085719359157,-16.76065433349198,-17.24612051763402,-16.77939828416087,-16.896665284482584,-16.959139126997126,-17.098669168529415,-16.074417915830672,-15.97172494288247
PDSS2,-16.894175051962854,-16.722314630989462,-16.45809156347155,-15.917171995068884,-17.357758050057775,-16.63183759682574,-16.811708763341898,-16.588253621173315,-16.471421492279255,-16.539613930244688
KLRC4-KLRK1,-17.624567992205574,-17.991501263804853,-16.9396244745373,-15.614987835479933,-18.262180390075546,-17.234834020377157,-15.350030538944266,-15.713784503257173,-15.28270211755066,-15.319648246302776
ZNF35,-16.560437654785858,-17.210814292209328,-15.701760644438416,-15.637888237590014,-17.8751572669663,-16.962754474940358,-17.430029861009487,-16.799757726367027,-16.014435811002443,-16.030141629107792
RGS17,-15.390512653343546,-17.884586059888342,-16.382142710238256,-15.169044294615375,-17.29965509549421,-16.705366632247706,-16.78718644420783,-16.86888208702185,-16.554410856950284,-15.893722430881198
ALG3,-16.050576609305423,-16.39426043330526,-15.725030423761261,-17.018710021530943,-16.792695106774328,-16.813007355435676,-17.175457033923887,-17.067863121748243,-16.294543730195176,-16.207537879981242
ZNF280C,-17.08399961084287,-17.370012887058582,-16.860190007042895,-17.43374752080979,-16.947669766750668,-16.907472039439167,-16.83665512047213,-16.655367817031852,-16.41002094761511,-16.720186175886504
DPH2,-16.576204970644177,-16.590402955483885,-16.067632086913374,-17.43374752080979,-17.190030604319713,-16.918360355581903,-16.811708763341898,-16.791345486550828,-16.444786365775787,-16.141649944324783
SOCS6,-17.061631797814417,-17.2769034826671,-16.886185215575843,-16.144240903614804,-16.740227686880193,-16.400512050719286,-16.569432917674902,-16.503364723586802,-16.59288500476492,-16.52274011168029
DVL2,-16.81721307014797,-15.75334152661009,-16.559020472322334,-16.559278402893646,-16.932872764822587,-16.98547455144044,-16.83665512047213,-16.842570809906,-16.75794425103542,-16.861542025132046
SPATS2,-17.87454624521392,-16.954975387779736,-16.067632086913374,-17.51620968100176,-16.44955052597727,-16.553363538802657,-16.97751765631198,-16.378406453155982,-16.907520607085928,-16.409846055274357
NME3,-16.25110959667813,-16.4065387630837,-16.067632086913374,-16.875752067688904,-16.75316674258769,-16.14897328372332,-16.1861042781234,-16.013039097003723,-15.720189329039998,-16.799257746877704
QTRT1,-17.129803300455997,-16.63304729289238,-16.62315080974205,-16.474389505307133,-16.99299375726016,-16.48702104397396,-16.514727025584765,-16.25182595659084,-16.507717621502245,-16.66360264752014
KTI12,-16.106719687342956,-16.382085719359157,-16.038188309020892,-16.45392540274742,-17.155265186159035,-17.04389123766576,-17.262919875174227,-17.20638298582967,-15.617463027485588,-15.9832205817203
CLEC12B,-16.028717175341683,-17.469548560609496,-18.419617415656916,-19.43374752080979,-14.878697624671547,-17.772929916060342,-14.896597660928412,-15.882219886559,-16.714875529143534,-16.94900486638239
RGS12,-16.762071515955512,-15.633047292892376,-16.713348618713628,-17.24612051763402,-16.439058152159625,-17.14257551252517,-16.4947355503973,-17.322792477944983,-17.202425528206742,-16.50606137053366
ERVW-1,-18.129803300455997,-16.49554376914244,-16.96710521095941,-17.17740776755,-16.397835489433113,-16.241655286233172,-16.423716087077285,-16.73379446398867,-17.57351967989799,-16.10351481543801
C19orf70,-15.86483109038071,-16.535436496265955,-16.191811498134104,-17.018710021530943,-17.155265186159035,-16.813007355435676,-16.828291647537505,-16.5737540514782,-16.172981750314264,-16.15458900003228
ZNF577,-17.226018615715297,-17.604478140695605,-17.023688739325777,-16.474389505307133,-16.408031256539,-16.772929916060342,-16.501368642729748,-16.503364723586802,-16.7362491799361,-16.290793383630593
RP11-244H3.4,-17.08399961084287,-16.265676227243848,-16.45809156347155,-18.90323280411101,-16.290194766245143,-16.80288313816197,-16.475017315782797,-17.228925554480757,-16.401458934111687,-17.425442910325376
ATP5SL,-16.153262273279985,-15.699474654631354,-16.097689320769554,-15.945461039500305,-17.121317854235695,-16.782845384925423,-17.07309531629421,-17.1195781582924,-16.58316984993171,-16.539613930244688
MARCH9,-16.762071515955512,-16.24348048112965,-16.601455738642727,-17.43374752080979,-17.318763918441913,-16.907472039439167,-16.191457512617603,-16.48290062102709,-16.240095946172797,-16.556687443603625
PRKCZ,-16.780218862665766,-16.49554376914244,-16.175691832770827,-16.37485383175622,-17.262180390075546,-16.29741855775518,-16.291376321223456,-16.655367817031852,-16.554410856950284,-16.15458900003228
CECR6,-15.568299772558829,-15.919351478049016,-15.429140189775424,-15.72102947289026,-16.05572951260812,-15.78782879243968,-15.991456847269854,-16.41671034133262,-17.714875529143534,-16.99480855599551
LRRCC1,-17.276644688785268,-17.44401346850236,-18.27522750632174,-17.959816332477377,-15.940252295188182,-16.61402632070928,-16.541820686467045,-16.42319437490282,-17.060871383992726,-16.409846055274357
NEDD4L,-17.914074609400558,-16.75334152661009,-16.224601433251774,-17.049083670574465,-15.671065662372794,-16.61402632070928,-16.640868055717853,-15.979205501927845,-17.779970557365417,-15.749332521546021
SEMA4F,-16.954716593897903,-16.178871399706573,-16.690265005600583,-17.080110566195085,-17.397835489433113,-16.98547455144044,-16.423716087077285,-16.566558550073996,-16.19500805664426,-16.18082054160546
FUK,-16.529410759165234,-15.919351478049016,-16.2581539929628,-16.41384796337208,-17.121317854235695,-16.695967934245456,-16.78718644420783,-16.860058236634842,-16.137002453208694,-16.81972184943742
CCDC9,-16.708960179495946,-15.376036674686354,-16.27522750632174,-17.474389505307133,-16.280796068242896,-16.161854575020055,-16.13879856334504,-16.476143254851777,-17.41002094761511,-17.52274011168029
TMEM134,-15.975475154064704,-15.884586059888342,-15.713348618713628,-15.72102947289026,-17.24380186076069,-16.85423001816219,-16.79531432509123,-16.69404828519591,-16.359394874545142,-17.0182675288195
GATA1,-15.965058538119365,-15.583416525167776,-14.853763737883465,-17.7963176001945,-15.576039054987023,-17.658973726763254,-17.196830684716453,-16.013039097003723,-16.217375869672715,-16.779079864940073
CDK5R1,-16.095314924070706,-16.5489830281039,-15.26666549281832,-15.783493559836915,-17.0397879687391,-16.792829473498045,-16.870602452395467,-17.162327805751733,-17.263179559285838,-17.27657952441089
ETHE1,-16.165136373568277,-16.39426043330526,-15.981044401917284,-16.17740776755,-17.280796068242896,-17.092389755356955,-16.940991780286865,-16.774666745404197,-16.217375869672715,-16.36404236566123
CHMP6,-16.14148510550363,-16.254535669638646,-15.713348618713628,-16.049083670574465,-17.225654514050433,-16.83347145799539,-16.862040438892045,-16.663021389575288,-15.642467033615482,-16.739551500753436
AC096949.1,0.0,-16.75334152661009,-15.713348618713628,-16.45392540274742,-16.806115622536648,-16.743585954478196,-17.02451513584915,-16.022853386830676,-17.217375869672715,-17.556687443603625
XKR8,-15.499037110121716,-15.910581268421286,-15.467872584264137,-15.614987835479933,-17.008423797829764,-16.174851915548924,-16.828291647537505,-17.410255319195322,-16.871601032830984,-17.39441601470475
TAF13,-16.329112108679404,-17.370012887058582,-17.052835084985293,-16.626392598752183,-16.50318848957934,-16.470901378610684,-16.779104097909972,-16.39106175396201,-16.907520607085928,-16.379149258051438
MTX2,-17.0179104203851,-17.57646376452601,-17.175691832770827,-17.049083670574465,-16.847142890796704,-16.705366632247706,-16.548674357508105,-16.28687290369004,-16.714875529143534,-16.290793383630593
U2AF1L5,-16.226018615715297,-16.41892248753953,-15.725030423761261,0.0,-15.108790756359534,-14.600810701205118,-17.562480157033136,-16.825292818474164,-15.20988133312579,-16.34909202419526
FAM216A,-16.780218862665766,-16.954975387779736,-16.96710521095941,-16.822312808727443,-17.024020652880782,-16.155399552882752,-15.996133334479325,-16.1461478786963,-16.72552277334304,-17.0182675288195
NEIL2,-16.874546245213924,-16.75334152661009,-16.497619927658192,-16.39421915662315,-17.280796068242896,-16.792829473498045,-16.569432917674902,-16.7829820136162,-16.376073615691773,-16.248565148241294
MYO1D,-18.499037110121716,-16.8675125465294,-14.899360604323576,-16.7963176001945,-15.766222895413135,-16.48702104397396,-17.14397880245072,-16.18970424468304,-16.813653683621705,-16.15458900003228
NFIX,-15.744149607958247,-14.170994974095944,-14.467872584264137,-17.21135509947334,-16.558897922165627,-17.408165623262718,-17.218525755815776,-16.799757726367027,-16.453610216162794,-16.97172494288247
SLC38A6,-17.061631797814417,-17.41892248753953,-17.713348618713628,-16.875752067688904,-16.492300173436604,-16.714826961496772,-16.159632066762203,-16.328866992354666,-16.642467033615482,-16.34909202419526
ERCC6L,-17.79859739198062,-17.10697848122479,-16.809563933972928,-17.51620968100176,-17.121317854235695,-17.51981097909163,-17.02451513584915,-17.28687290369004,-16.931973650810466,-16.84048040960422
THG1L,-16.576204970644177,-17.028975969223517,-16.4007583884056,-16.474389505307133,-17.155265186159035,-16.51154336310803,-16.640868055717853,-16.886693363138306,-15.975789883102957,-15.779079864940075
KDELR3,-16.691682188064114,-16.973122734489998,-15.981044401917284,-15.54839008675091,-16.525214795909342,-16.59643226069454,-16.392555155590824,-16.655367817031852,-16.96944835622913,-16.591452861764303
IL3RA,-16.302639897318212,-16.469548560609496,-16.912657426937034,-17.649476211865224,-16.581798324275706,-17.234834020377157,-16.940991780286865,-16.663021389575288,-15.342906751756574,-16.078640146798982
MPZL2,-15.454642990763261,-16.49554376914244,-16.419617415656916,-15.144240903614804,-16.628719371663202,-16.763082130103992,-16.93200299705961,-17.322792477944983,-16.489455415109514,-16.739551500753436
MCOLN2,-17.356079156279673,-16.2769034826671,-16.809563933972928,-16.6036725222521,-17.24380186076069,-17.333397854860745,-17.1861042781234,-16.750004691169927,-15.172981750314262,-15.645224118205284
CENPL,-17.061631797814417,-16.801170051700705,-17.023688739325777,-16.033816913921154,-17.847142890796704,-17.067936711632417,-17.005532032481575,-17.067863121748243,-16.144126887642077,-15.729836345920225
ITIH4,-16.855180920346992,-15.919351478049016,-17.580082087850162,-18.21135509947334,-15.418299591992827,-16.570437052161598,-17.083010785159292,-16.701910402968885,-16.75794425103542,-17.779079864940076
ZNF213,-16.201356561481028,-15.669573168917491,-15.981044401917284,-16.770782508087358,-16.792695106774328,-16.67735225607811,-17.430029861009487,-16.998441720790762,-16.563933631068792,-16.60915486349776
CMSS1,-17.592146514513196,-17.604478140695605,-16.477720370220485,-16.770782508087358,-17.377657607495482,-16.63183759682574,-16.604708392422435,-16.7663991294206,-16.895447774785353,-15.81972184943742
SYCP2,-17.657734856140774,-18.41892248753953,-17.96710521095941,-16.3368859815572,-16.64069201332928,-15.423595663832325,-15.229496873636778,-15.338026991640142,-17.10189865225278,-16.556687443603625
TTC30B,-16.276644688785268,-17.469548560609496,-16.023688739325777,-16.018710021530943,-17.20773260605317,-17.008558164553484,-17.46850400882412,-17.130147400002585,-16.180286550937495,-15.809453513983595
ERMN,-18.38355989270178,-18.23250936330865,-18.419617415656916,-17.903232804111006,-15.970153780902045,-16.478938697676103,-15.879215582700176,-15.821005460071065,-16.714875529143534,-16.926637053353932
HIST1H4K,0.0,0.0,0.0,-12.722558561577005,0.0,0.0,0.0,0.0,0.0,0.0
ZNF775,-16.780218862665766,-16.01951563997445,-16.580082087850162,-17.049083670574465,-17.225654514050433,-16.61402632070928,-16.64821003105902,-16.580985620709274,-16.144126887642077,-16.720186175886504
TYW1B,-17.38355989270178,-16.0101169419722,-16.382142710238256,-17.84878502008863,-16.252961860046167,-16.431373014424047,-15.807592654869667,-16.359629246125355,-17.779970557365417,-16.84048040960422
KCNMB3,-17.469289766727663,-17.2769034826671,-17.419617415656916,-15.848785020088632,-16.628719371663202,-16.31170278376143,-16.514727025584765,-16.462722739089457,-16.907520607085928,-16.701077352938803
DCHS1,-17.87454624521392,-15.542193862441264,-17.023688739325777,-18.28174442736474,-18.1213178542357,-16.88593887788953,-16.404938880046657,-16.462722739089457,-18.158482180619146,-16.904610747023934
POLR3F,-16.592146514513196,-17.522015980503635,-17.241280174398405,-16.69678192664358,-16.962620108216637,-16.640826380052996,-16.555560743093345,-16.44282318165175,-16.39294743425617,-16.19411736421892
NOP16,-16.874546245213924,-16.801170051700705,-16.809563933972928,-16.931247180280607,-16.847142890796704,-16.962754474940358,-16.862040438892045,-16.741876810286527,-16.302492483310665,-16.078640146798982
FADS2,-17.592146514513196,-15.56954435058622,-15.939624474537302,-17.24612051763402,-16.558897922165627,-16.792829473498045,-17.996133334479325,-16.647754632921977,-16.91969532103203,-16.645224118205284
LXN,-16.54484079973484,-16.647546862587493,-16.860190007042895,-16.474389505307133,-16.121317854235695,-16.462908587857154,-16.779104097909972,-16.73379446398867,-16.848142060006996,-16.207537879981242
C9orf40,-17.38355989270178,-16.722314630989462,-16.995119587129004,-15.917171995068884,-15.444294800525775,-16.743585954478196,-15.86631509399237,-15.721755214365754,-17.592885004764923,-16.97172494288247
SLC39A13,-16.08399961084287,-16.01951563997445,-16.052835084985293,-17.144240903614804,-16.90372641916307,-16.61402632070928,-17.083010785159292,-17.151521050795154,-16.165713749850223,-17.04211427077387
BCL2L2,-16.762071515955512,-16.299623559167184,-17.112956077422865,-16.45392540274742,-16.20773260605317,-16.14257551252517,-16.62629525463058,-16.234616666558615,-16.91969532103203,-16.720186175886504
ARHGAP6,-16.608266179876473,-16.676990640479975,-17.34561683421314,-17.018710021530943,-15.108790756359534,-15.439192518883344,-15.972901028241608,-15.263413930866049,-17.673055353448905,-16.99480855599551
EFCAB7,-17.201356561481028,-17.662193638551894,-18.082582428379347,-16.51620968100176,-17.088150990300498,-16.34804463082515,-16.37417662627597,-16.625153203984844,-16.859823865054633,-16.262504339199168
SEMA6A,-18.691682188064114,-16.850638727965006,-17.45809156347155,-17.355745008808515,-16.71469259477305,-16.658973726763254,-16.175457033923887,-16.365861199836868,-17.802338370393873,-16.36404236566123
ZNF571,-16.65773485614077,-17.370012887058582,-17.419617415656916,-16.51620968100176,-17.525214795909342,-17.008558164553484,-16.468504008824123,-16.979205501927847,-16.19500805664426,-15.749332521546021
PGBD4,-15.934252491338189,-17.028975969223517,-15.995119587129006,-16.21135509947334,-17.104639113089064,-17.207866972776888,-16.97751765631198,-16.799757726367027,-16.907520607085928,-16.078640146798982
RBFA,-17.201356561481028,-16.785050386337428,-16.995119587129004,-16.875752067688904,-17.024020652880782,-17.08011142557852,-16.89659766092841,-16.663021389575288,-16.535551829698967,-16.1288259039672
C14orf80,-16.529410759165234,-15.937053479782476,-16.62315080974205,-17.51620968100176,-17.155265186159035,-16.355424161190747,-16.923069872289602,-16.73379446398867,-15.91359512149561,-16.66360264752014
EPM2A,-17.469289766727663,-16.954975387779736,-16.76065433349198,-16.931247180280607,-17.05572951260812,-16.792829473498045,-16.723761064066196,-16.625153203984844,-17.034154045616944,-16.904610747023934
AC009950.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.376073615691773,0.0
DCUN1D5,-16.874546245213924,-17.210814292209328,-17.112956077422865,-16.721029472890258,-16.8751572669663,-16.622904472055733,-16.548674357508105,-16.602900397137716,-16.9443573752663,-16.33429502226718
SH3TC2,-17.08399961084287,-17.04808479217122,-17.382142710238252,-16.3368859815572,-15.32358093473969,-16.055863879331838,-16.501368642729748,-15.643963053759602,-17.217375869672715,-15.799257746877705
ASPRV1,-15.362900422135686,-14.741628106046297,-17.023688739325777,-15.835488197475174,-16.766222895413136,-16.51981097909163,-16.69306426684328,-18.602900397137716,-16.907520607085928,-15.691617023689734
MCM10,-18.2260186157153,-16.73774467155907,-16.83465491493576,-18.696781926643585,-16.547582608937795,-17.333397854860745,-18.24055206214577,-17.217610241252924,-18.047450868230403,-15.830063793658878
SLC48A1,-16.780218862665766,-15.482487616316995,-15.318816774869426,-16.228633090905177,-15.564589034243484,-16.570437052161598,-16.4947355503973,-16.19524242822447,-17.172981750314264,-16.861542025132046
TMEM234,-16.226018615715297,-16.157962409943597,-15.834654914935761,-16.43374752080979,-16.792695106774328,-16.29032913296886,-16.64821003105902,-16.517170523111833,-16.544950527701218,-17.221084411819188
FAM200A,-16.25110959667813,-17.2769034826671,-16.00933344634871,-15.875752067688902,-17.377657607495482,-16.907472039439167,-16.655589561424616,-16.640181413217174,-16.180286550937495,-16.207537879981242
TTC12,-16.744149607958246,-16.919351478049016,-16.419617415656916,-16.318270303389852,-17.280796068242896,-16.83347145799539,-16.274235188402063,-16.678451430144893,-16.15128667921494,-16.319648246302776
RBM42,-16.226018615715297,-16.12715636316242,-15.569512846139975,-16.903232804111006,-17.138191672800094,-17.36284163275323,-17.196830684716453,-17.410255319195322,-15.607581515971624,-16.591452861764303
GPX7,-16.302639897318212,-16.919351478049016,-16.83465491493576,-16.959816332477377,-17.664939559575952,-17.14257551252517,-16.771066778844553,-16.941485835978686,-16.49855762221677,-16.39441601470475
RP4-583P15.15,-17.25110959667813,-16.769108842468405,-18.208113310463204,-17.696781926643585,-16.64069201332928,-15.869997334020507,-16.170162734254376,-16.217610241252924,-17.129913028422376,-16.409846055274357
TMEM128,-15.944448258444078,-16.973122734489998,-16.62315080974205,-16.21135509947334,-16.99299375726016,-16.705366632247706,-16.45556495311662,-16.49651105254574,-16.65259125088919,-16.04211427077387
PIGQ,-16.36975409317675,-15.633047292892376,-15.953299411434378,-17.474389505307133,-16.71469259477305,-16.392898866609407,-16.64821003105902,-16.741876810286527,-16.622429280378938,-16.99480855599551
C1orf56,-16.36975409317675,-16.954975387779736,-15.96710521095941,-15.684809284977508,-16.61684527137491,-16.570437052161598,-16.462019975253924,-16.625153203984844,-17.376073615691773,-17.167645152857727
TBC1D13,-16.836072097399285,-15.444013468502359,-15.886185215575843,-17.21135509947334,-16.861082081754578,-16.88593887788953,-17.07309531629421,-16.950823700558026,-16.98215940797868,-17.591452861764303
IFT46,-16.54484079973484,-16.647546862587493,-16.477720370220485,-16.770782508087358,-16.99299375726016,-16.792829473498045,-16.739357919117214,-16.895682146365562,-16.63241336895156,-16.054187103074444
NR2C2AP,-16.25110959667813,-16.5489830281039,-16.995119587129004,-16.1942815861144,-17.59338629855092,-17.04389123766576,-16.771066778844553,-16.686228780736613,-15.637431443718183,-15.960320179610223
IFI27L2,-16.263820648427682,-16.722314630989462,-16.382142710238256,-16.672935184689216,-16.34791026410143,-16.29032913296886,-16.959139126997126,-16.151521050795154,-16.57351967989799,-16.054187103074444
NELFA,-17.106719687342956,-15.785050386337428,-16.601455738642727,-17.111819425922427,-16.947669766750668,-16.431373014424047,-16.555560743093345,-16.602900397137716,-16.57351967989799,-16.99480855599551
