,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
ZNF564,-15.474413205867327,-15.039305199301069,-15.454949822799483,-15.206971331552385,-15.142293885269112,-15.886276347606604,-15.72859196140714,-15.332693949633619
FER1L5,-19.561876047117664,-16.59625332385263,-18.032607522897404,-20.853448221486246,-20.259157642960012,-20.195029053746232,-19.289306915881617,-19.65462204452098
ECSCR,0.0,-19.974764947106358,-20.07700164225586,0.0,0.0,-22.65446067238353,0.0,0.0
RP11-15K19.2,-21.047302874287908,0.0,0.0,-18.886615085421447,-19.99612323712622,-21.65446067238353,0.0,0.0
USP17L21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS3ST5,-23.36923096917527,-18.20923020074338,-19.170111046647342,-24.312879840123543,-23.581085737847374,-22.069498171662374,-20.151803392131683,0.0
MTRNR2L5,0.0,-20.711730541272562,-21.492039141534704,-24.312879840123543,0.0,0.0,-23.61123501076898,0.0
LGALS16,0.0,-19.711730541272562,-20.755073547368497,0.0,0.0,0.0,-23.61123501076898,0.0
RNF103-CHMP3,-20.199305967732958,-18.837261423356424,-18.98953880100552,-19.45489884499597,-18.7231047427198,-20.33253257749617,-19.441310009326667,-19.517118520771046
PDCD6,-13.631138709554781,-13.883065112969547,-13.357612821313776,-13.41957830926298,-13.445376451742975,-13.282684028045608,-13.320064311447119,-13.470738585488746
GOLGA8K,-19.66879125103418,-17.167410025048753,-17.522412790578223,-21.14295483868123,-19.411160736405062,-18.566997831133193,-19.289306915881617,0.0
TERB1,0.0,-18.29669304199372,-20.755073547368497,-22.72791733940239,-21.99612323712622,-23.654460672383532,-21.026272510047825,-22.976550139408342
RP11-548K23.11,0.0,0.0,-19.376561924114768,0.0,0.0,0.0,-19.61123501076898,0.0
TMEM158,-21.047302874287908,-22.29669304199372,-23.07700164225586,-19.18359682317858,-20.121654119210078,-19.654460672383532,-19.803880088711377,-19.80662513796603
C15orf38-AP3S2,-15.732606348631622,-15.726837433662771,-16.021719206754668,-16.690828020667166,-16.057523781790362,-16.253581236101347,-15.507947202356958,-16.889087298158003
YJEFN3,-22.36923096917527,-16.274325228965264,-19.170111046647342,-18.82102674379387,-19.880646019706283,-19.654460672383532,-20.61123501076898,-19.80662513796603
DNAH10OS,-19.66879125103418,-17.90437561921496,-18.61757002361856,-19.612440121982452,-19.259157642960012,-18.954020954242438,-19.91079529262789,-18.80662513796603
PCDHA10,-23.36923096917527,-15.757534230885689,-18.269646720198253,-24.312879840123543,-22.581085737847374,0.0,-19.087673054711967,-22.976550139408342
ARPC4-TTLL3,-17.64131051461207,-17.711730541272566,-16.86754827662691,-16.999996884839188,-16.61530145318529,-16.899573170220062,-17.087673054711967,-16.95418232637989
PTTG2,-19.28176812792493,-17.90437561921496,-19.617570023618562,-17.505524918065937,-17.908660395875877,-17.87310095885887,-18.967378820994256,-17.932156020049888
XXbac-BPG246D15.9,-13.596091762455579,-15.274325228965266,-15.2252526008398,-14.454898844995972,-14.783424211993612,-14.054547830196405,-15.10740927277323,-19.65462204452098
GIMD1,0.0,-22.29669304199372,-23.07700164225586,0.0,0.0,0.0,0.0,0.0
KIAA1456,-20.36923096917527,-15.528508717216795,-16.206636922672452,-19.920562417344783,-21.259157642960012,-19.654460672383532,-18.481951993824012,-21.391587638687184
ZNF718,-16.574815102825163,-16.56877258743052,-16.11121735759377,-16.329886265429234,-15.86684022018125,-16.77181762302169,-16.392066490306817,-15.311214222223166
SMIM20,-17.66879125103418,-18.048765528550135,-16.848182951759977,-17.279456838586093,-17.39126117896736,-17.747570076775013,-17.61123501076898,-17.1436601252436
RP5-972B16.2,0.0,0.0,0.0,-21.72791733940239,0.0,0.0,0.0,0.0
GYPB,-15.601046644398345,-15.773131085936708,-17.122805331868985,-17.626379312940326,-16.69844268848553,-16.06200363511545,-16.353847168076328,-14.852428827579153
TUNAR,-23.36923096917527,-17.541805539830253,-18.61757002361856,-20.853448221486246,-21.259157642960012,-22.65446067238353,-19.363307497325394,-19.80662513796603
RP11-119J18.1,0.0,-18.29669304199372,-19.617570023618562,0.0,0.0,0.0,-22.02627251004782,0.0
KIAA1210,-23.36923096917527,-17.08723967636477,-17.054633829227406,0.0,0.0,0.0,-21.026272510047825,0.0
RP5-877J2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.976550139408342
CHCHD10,-17.260706512397103,-18.711730541272566,-17.829074128812273,-17.13297075010861,-17.674195142238855,-17.632092859355076,-17.363307497325394,-18.33269394963362
FAM218A,-20.784268468454115,-19.974764947106358,-18.4920391415347,-20.612440121982452,-18.99612323712622,-22.65446067238353,-20.026272510047825,-19.976550139408342
CDK3,-20.36923096917527,-20.29669304199372,-22.07700164225586,-19.853448221486246,-17.603805814347457,-20.65446067238353,-18.91079529262789,-19.976550139408342
GPR162,-19.199305967732958,-16.87042828729162,-18.98953880100552,-18.225416998873204,-19.49362289659703,-18.79647967725596,-18.32583279190673,-19.16919521735074
ATP6V1E2,-17.260706512397103,-16.36595570443083,-16.09972171875594,-17.064952326679958,-16.908660395875877,-17.039750828268325,-16.32583279190673,-17.517118520771046
GLI4,-18.239947952230306,-17.837261423356424,-18.755073547368497,-19.920562417344783,-18.223533733229292,-17.332532577496167,-20.151803392131683,-17.80662513796603
XXbac-BPG32J3.19,-21.047302874287908,-19.126768040551408,-21.07700164225586,0.0,-20.99612323712622,-20.847105750325927,0.0,0.0
RP11-295K3.1,-18.845669013118258,-15.992912293816616,-17.2956419287312,-18.45489884499597,-18.411160736405062,-17.099871820705893,-19.91079529262789,-20.391587638687184
RP11-6L6.2,-21.784268468454115,-17.974764947106358,-19.170111046647342,-20.225416998873204,-20.259157642960012,-21.069498171662374,-20.61123501076898,-20.65462204452098
CCDC169-SOHLH2,0.0,0.0,0.0,0.0,-23.581085737847374,0.0,-23.61123501076898,-19.80662513796603
RP11-322N21.2,0.0,-21.29669304199372,0.0,0.0,0.0,0.0,0.0,0.0
SELENOP,-18.909799350537973,-17.167410025048753,-17.2956419287312,-19.505524918065937,-18.49362289659703,-18.654460672383532,-19.21891758799022,-18.45298818335133
NT5C1B-RDH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP17L20,0.0,-17.489338119936114,0.0,0.0,0.0,0.0,0.0,0.0
PRODH2,0.0,-18.20923020074338,-20.755073547368497,0.0,0.0,0.0,0.0,0.0
CTC-441N14.4,0.0,-17.837261423356424,-19.170111046647342,0.0,-23.581085737847374,0.0,-23.61123501076898,0.0
RP11-345F18.1,0.0,-19.974764947106358,-20.4920391415347,0.0,0.0,0.0,0.0,0.0
USP17L18,0.0,0.0,0.0,0.0,0.0,0.0,-21.61123501076898,0.0
USP17L23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-484M3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-101E3.5,0.0,0.0,0.0,-23.31287984012354,0.0,0.0,0.0,0.0
ZNF674,-16.346863156146814,-15.956843039109094,-16.054633829227406,-15.933501473052281,-15.959033918390997,-17.314610669498908,-17.05664615909134,-16.550285384706243
TMED7-TICAM2,-15.634521348949432,-14.765311581477407,-15.188258393357598,-15.849355466852364,-15.547662736309924,-17.82157065821879,-16.924734483585762,0.0
RP11-540D14.8,-21.784268468454115,0.0,0.0,-23.31287984012354,-23.581085737847374,-22.65446067238353,0.0,0.0
ZNF345,-17.438493631612385,-16.106868483113704,-16.170111046647342,-17.05549199743089,-16.171694801709673,-18.130898716326517,-16.938809668797482,-16.276110421267248
RFPL4B,0.0,-18.974764947106358,-20.07700164225586,0.0,0.0,0.0,-21.61123501076898,0.0
ALG1L2,-19.199305967732958,-17.29669304199372,-17.907076640813546,-21.99095174523618,-20.581085737847374,-19.954020954242438,-19.70434441516046,-20.976550139408342
SHANK3,-21.047302874287908,-18.048765528550135,-19.269646720198253,0.0,-23.581085737847374,-22.65446067238353,-19.803880088711377,-22.976550139408342
MSANTD3-TMEFF1,-19.28176812792493,-18.20923020074338,-18.32211414009239,-18.531520126598885,-18.99612323712622,-19.130898716326517,-19.70434441516046,-21.391587638687184
AP000350.10,-20.047302874287908,0.0,-23.07700164225586,-20.312879840123543,0.0,-20.48453567094122,-20.289306915881617,-19.80662513796603
ZNF550,-15.49271402261027,-15.939141037375636,-14.577155755172653,-15.765985380235907,-14.8062986782462,-16.556428589423003,-15.258088185270896,-14.862807973359153
DCANP1,-21.36923096917527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXD1,0.0,-18.974764947106358,-21.07700164225586,-24.312879840123543,0.0,0.0,0.0,0.0
APITD1-CORT,-22.36923096917527,-18.711730541272566,-20.269646720198253,-20.99095174523618,-20.259157642960012,-20.847105750325927,-20.441310009326667,0.0
RP11-385D13.1,-19.199305967732958,-16.90437561921496,-17.07700164225586,-19.18359682317858,-18.188768315068614,-20.33253257749617,-18.856347508605513,-17.932156020049888
RP11-724O16.1,0.0,0.0,0.0,-22.312879840123543,-20.411160736405062,0.0,0.0,-21.391587638687184
PRB1,0.0,-18.29669304199372,-19.755073547368497,0.0,-21.259157642960012,-20.48453567094122,-22.02627251004782,-22.976550139408342
PCDHA12,0.0,-18.974764947106358,-19.170111046647342,0.0,0.0,0.0,-23.61123501076898,0.0
PTX4,-19.66879125103418,-20.711730541272562,-21.07700164225586,-21.99095174523618,-22.581085737847374,-21.069498171662374,-23.61123501076898,-21.976550139408342
OC90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGS21,0.0,-19.126768040551408,-22.07700164225586,0.0,0.0,0.0,-21.289306915881617,0.0
PCDHGA12,-20.784268468454115,-18.126768040551408,-20.4920391415347,0.0,-21.581085737847374,-21.33253257749617,-23.61123501076898,0.0
C8orf88,-19.784268468454115,-18.974764947106358,-19.4920391415347,-19.225416998873204,-19.581085737847374,-20.195029053746232,-18.657038700382103,-19.976550139408342
CTC-534A2.2,-17.696805627203773,-17.3898024463852,-17.054633829227406,-17.903488903985842,-17.748195723682635,-19.48453567094122,-17.588867197740523,-17.30412479743685
CCDC71L,-13.545863729129035,-13.528508717216795,-14.209722902546195,-14.591780651416359,-14.467343571798184,-13.090311182397798,-14.048992586547907,-14.395349557483385
HOXA10,-23.36923096917527,-17.90437561921496,-19.907076640813546,-23.31287984012354,-22.581085737847374,-22.65446067238353,-20.803880088711377,0.0
TMEM200B,-20.199305967732958,-18.20923020074338,-19.907076640813546,-19.66902365034882,-19.121654119210078,-20.195029053746232,-20.026272510047825,-19.27611042126725
PCDHGB6,-21.047302874287908,-18.20923020074338,-19.617570023618562,-22.72791733940239,0.0,-21.069498171662374,-20.803880088711377,-21.976550139408342
SERPINE3,-23.36923096917527,-18.489338119936118,-19.269646720198253,-19.853448221486246,-18.99612323712622,-21.069498171662374,-19.21891758799022,-20.65462204452098
C1orf210,-23.36923096917527,-18.3898024463852,-20.07700164225586,-23.31287984012354,0.0,-22.65446067238353,-22.02627251004782,0.0
TRNP1,-21.784268468454115,-19.489338119936118,-19.617570023618562,-20.505524918065937,-19.880646019706283,0.0,-20.289306915881617,-20.391587638687184
SMIM18,-20.784268468454115,-19.489338119936118,-19.269646720198253,-20.612440121982452,-19.99612323712622,-22.069498171662374,-20.441310009326667,-19.517118520771046
PCDHGA5,-21.047302874287908,-17.541805539830253,-19.269646720198253,-21.72791733940239,-21.99612323712622,-20.65446067238353,-19.803880088711377,-20.65462204452098
NACA2,-23.36923096917527,-18.489338119936118,-20.269646720198253,-20.612440121982452,-22.581085737847374,-23.654460672383532,-21.026272510047825,-22.976550139408342
PCDHGA7,-22.36923096917527,-18.048765528550135,-19.376561924114768,-23.31287984012354,-23.581085737847374,-23.654460672383532,-20.441310009326667,-21.976550139408342
SLC10A5,-20.561876047117668,-17.837261423356424,-18.553439686198846,-20.505524918065937,-20.77373081578977,0.0,-21.61123501076898,-19.80662513796603
EIF5AL1,0.0,-16.438712046866147,-18.376561924114768,-23.31287984012354,-21.99612323712622,-21.33253257749617,-19.803880088711377,-21.391587638687184
PRSS51,-20.199305967732958,-17.652836852218996,-18.219020647128286,-19.103426474494594,-19.33315822440379,-19.847105750325927,-19.441310009326667,-19.069659543799826
ALG11,-14.901625419092271,-14.895813605711535,-14.34229202203002,-15.341336286172771,-14.504270140796544,-15.982035330412037,-14.92473448358576,-15.039912200405771
ATXN7L3B,-13.62945035940201,-14.853749546144993,-13.31545040981138,-13.635160198482534,-13.484370583358837,-13.902916613294433,-13.493591909379886,-13.281321847912592
PRKDC,-13.039434630954569,-13.531821451257628,-11.908329524123628,-11.030515331899679,-11.018127868513256,-12.359839923491903,-12.14108457549462,-11.694040833167506
PCDHGA6,-22.36923096917527,-17.08723967636477,-18.32211414009239,-21.99095174523618,-21.581085737847374,-21.65446067238353,-19.61123501076898,-20.391587638687184
PCDHGA8,-20.784268468454115,-16.90437561921496,-18.755073547368497,-19.78931788406653,-19.99612323712622,-20.069498171662374,-21.026272510047825,-21.391587638687184
UTP14C,-14.049558848228276,-14.182950875944531,-13.667610706118158,-14.267120178740859,-14.111443920607856,-15.032408852927155,-14.271385007884355,-14.472724401412592
ETV3L,0.0,-18.20923020074338,-19.755073547368497,0.0,0.0,0.0,0.0,0.0
PCDHGA10,-21.36923096917527,-17.974764947106358,-18.61757002361856,-22.312879840123543,-21.259157642960012,-22.069498171662374,-21.289306915881617,-20.976550139408342
PCDHGA11,-20.561876047117668,-17.3898024463852,-19.170111046647342,-22.72791733940239,-20.77373081578977,-21.65446067238353,-19.91079529262789,-20.976550139408342
PCDHGB2,-21.047302874287908,-19.489338119936118,-20.07700164225586,-21.50552491806594,-23.581085737847374,-23.654460672383532,0.0,-22.976550139408342
PCDHGB4,-20.784268468454115,-17.90437561921496,-19.755073547368497,-24.312879840123543,-23.581085737847374,-22.65446067238353,-20.61123501076898,0.0
CLDN23,-19.199305967732958,-19.29669304199372,-19.4920391415347,-19.557992337960076,-20.77373081578977,-22.069498171662374,0.0,-21.976550139408342
ZNF260,-15.661871837094388,-15.788898401795025,-14.719449637637775,-15.421096136905232,-15.206046306500449,-16.847105750325927,-15.600007755345725,-15.162768948191305
LYN,-10.520021368606006,-10.613698458312037,-11.328808792666399,-10.94970328631158,-11.287039424575873,-10.607507221076803,-10.981878390689369,-10.900068538201321
PINX1,-17.15977760354632,-16.56877258743052,-15.848182951759977,-16.765985380235907,-16.69844268848553,-17.79647967725596,-16.451363673990592,-16.691147920546094
PCDHGB7,-21.784268468454115,-18.126768040551408,-19.269646720198253,-22.72791733940239,0.0,-21.069498171662374,-21.289306915881617,0.0
NPIPB11,-20.784268468454115,-17.08723967636477,-19.907076640813546,-18.14295483868123,-16.581085737847374,-19.847105750325927,-16.98187839068937,-16.195190425883684
PCDHGB1,-23.36923096917527,-18.126768040551408,-19.269646720198253,-23.31287984012354,0.0,0.0,-22.61123501076898,0.0
PCDHGA3,0.0,-17.974764947106358,-19.170111046647342,-24.312879840123543,-23.581085737847374,0.0,-22.02627251004782,0.0
LRRC24,0.0,0.0,0.0,-20.853448221486246,-21.99612323712622,-20.195029053746232,-23.61123501076898,0.0
CHKB-CPT1B,-18.15977760354632,-18.837261423356424,-16.182183878947914,-16.78931788406653,-17.966375893732167,-19.406533158939943,-17.32583279190673,-17.0939070900465
SIGLEC14,-14.450367731900675,-17.438712046866147,-17.522412790578223,-16.284973843553658,-16.53669161848892,-14.812110328969723,-23.61123501076898,-20.976550139408342
PBOV1,-21.784268468454115,-17.974764947106358,-20.07700164225586,-22.72791733940239,-22.581085737847374,-22.65446067238353,-20.289306915881617,-20.976550139408342
HSPB2-C11orf52,0.0,-20.29669304199372,0.0,0.0,0.0,0.0,0.0,0.0
TMX2-CTNND1,-23.36923096917527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR4D10,0.0,-19.711730541272562,-19.755073547368497,0.0,0.0,0.0,-21.61123501076898,0.0
RP11-849H4.2,-17.66879125103418,-16.652836852218996,-17.099721718755944,-17.78931788406653,-16.826198235683904,-18.099871820705893,-17.344448470074077,-17.1436601252436
AP5B1,-11.944539777662316,-13.00437140919168,-14.279340116402098,-13.262350934592988,-13.36312803998326,-11.436200173586228,-13.895273020513834,-13.20341093268865
CHMP4A,-14.584596123617748,-15.330908757331631,-14.484544604987777,-14.743024231792596,-14.531237188396812,-15.341577717099176,-14.856347508605511,-14.976550139408342
SIGLEC12,-17.415034658788397,-18.711730541272566,-19.07700164225586,-18.358683529736666,-20.411160736405062,-19.566997831133193,-22.61123501076898,-19.80662513796603
PABPC4L,0.0,-17.3898024463852,-19.170111046647342,0.0,0.0,0.0,-22.02627251004782,-22.976550139408342
RP11-108K14.8,0.0,-19.29669304199372,0.0,-20.72791733940239,-18.7231047427198,-20.069498171662374,0.0,0.0
OMP,-23.36923096917527,0.0,-23.07700164225586,0.0,0.0,0.0,0.0,-22.976550139408342
RP1-27O5.3,0.0,-18.711730541272566,-21.07700164225586,0.0,0.0,0.0,0.0,0.0
MAGEL2,0.0,-17.711730541272566,-18.4920391415347,0.0,0.0,0.0,-21.61123501076898,0.0
CSNK2A3,-21.36923096917527,-19.489338119936118,-18.98953880100552,-20.853448221486246,-21.99612323712622,0.0,0.0,0.0
ARMS2,0.0,-19.974764947106358,-20.755073547368497,0.0,0.0,0.0,-22.61123501076898,0.0
INS,0.0,-21.29669304199372,0.0,0.0,0.0,0.0,0.0,0.0
RTL1,0.0,-16.939141037375634,-19.07700164225586,0.0,0.0,0.0,-22.61123501076898,0.0
RP11-598P20.5,-19.36923096917527,0.0,-17.170111046647342,-18.08406114962766,0.0,-19.33253257749617,-17.88331455620578,-17.691147920546094
FPGT,-15.297768606618648,-14.555226055592573,-14.495801060330903,-15.110756016293081,-15.263673124082503,-15.228195917681433,-14.86304216117952,-14.791674796500057
RP11-468E2.1,-16.696805627203773,-16.106868483113704,-14.98953880100552,-16.279456838586093,-16.011230129516424,-17.747570076775013,-14.96377658431406,-16.208365814631414
RP11-565P22.6,0.0,0.0,0.0,0.0,-23.581085737847374,-21.65446067238353,0.0,0.0
IGLL5,-14.126056985702318,-16.3898024463852,-14.383514684756534,-15.70925349513735,-15.846376117621535,-15.310164764467714,-15.765744959824604,-15.83699878700955
MEX3A,-21.784268468454115,-16.463803027828977,-18.6846842194771,-22.72791733940239,-20.99612323712622,-21.33253257749617,-21.289306915881617,-21.391587638687184
RP11-691N7.6,0.0,0.0,-19.4920391415347,-21.50552491806594,-19.77373081578977,-20.33253257749617,-20.61123501076898,0.0
OR10G4,0.0,-19.974764947106358,-23.07700164225586,0.0,0.0,0.0,0.0,0.0
EEF1G,-10.523348934791208,-11.656448105771373,-9.771224873346046,-10.191670123714259,-10.488824113003451,-10.944730635839901,-9.820886514017065,-10.33359591592801
CKLF-CMTM1,-16.682730441992053,-16.974764947106355,-17.522412790578223,-16.999996884839188,-17.451802720902407,-15.759642909075588,-17.996525166653772,-16.43739132830031
SYS1-DBNDD2,0.0,0.0,0.0,0.0,0.0,0.0,-19.91079529262789,0.0
SLC22A18AS,-23.36923096917527,-18.711730541272566,-22.07700164225586,-21.50552491806594,-21.259157642960012,0.0,-21.289306915881617,0.0
OR5M10,0.0,-18.837261423356424,-19.907076640813546,0.0,0.0,0.0,-21.61123501076898,0.0
NPIPA2,-20.784268468454115,0.0,-19.907076640813546,-19.99095174523618,-19.674195142238855,-21.65446067238353,0.0,-21.391587638687184
MPV17L2,-17.614343467011803,-18.596253323852626,-17.585148545926184,-17.743024231792596,-18.057523781790362,-16.369058453521284,-17.05664615909134,-18.517118520771046
ATP6V1G2-DDX39B,-20.561876047117668,-16.974764947106355,-22.07700164225586,0.0,0.0,0.0,0.0,0.0
AC113404.1,-16.601046644398345,-16.711730541272566,-14.942575322034932,-16.720422802855463,-17.295683518985125,-15.615541683091228,-16.967378820994256,-18.221662637244876
BORCS8,-16.250289896451765,-15.853749546144993,-16.244111628091115,-16.946557625877727,-16.223533733229292,-15.028751829319065,-15.628241436074669,-15.71916229671569
INMT-FAM188B,-21.047302874287908,-19.126768040551408,-19.376561924114768,-21.99095174523618,0.0,0.0,0.0,0.0
RP11-872D17.8,-23.36923096917527,-18.20923020074338,-19.907076640813546,-19.853448221486246,-20.411160736405062,-19.654460672383532,-21.61123501076898,0.0
DPP3,-15.959840033037569,-16.230603851535946,-15.250453154964944,-14.87825161248682,-15.323697895154723,-15.440141551582764,-15.127419233504723,-15.965322883985088
STX16-NPEPL1,-15.111843126482619,-16.01129082313147,-16.737151639371234,-14.665421413668623,-14.42880089554079,-15.41128668891058,-15.753254015641406,-18.16919521735074
ANKHD1-EIF4EBP3,-14.040556041847323,-15.837261423356424,-14.503354454762537,-14.09492214225943,-14.117561364576193,-16.170644895119274,-14.487113698939792,-14.632254231492524
KRTAP5-9,0.0,-19.126768040551408,-19.907076640813546,0.0,-23.581085737847374,0.0,-22.61123501076898,0.0
BRK1,-13.9283618015644,-14.749798582106083,-13.831448936000177,-14.11443479867118,-14.148543837459115,-13.861670378082467,-13.605610461575102,-13.71680687571756
UBTFL1,0.0,-19.126768040551408,-21.492039141534704,0.0,0.0,0.0,-23.61123501076898,0.0
OR5M1,0.0,-19.974764947106358,-20.269646720198253,0.0,0.0,0.0,-23.61123501076898,0.0
RP1-317E23.6,0.0,0.0,0.0,0.0,0.0,-20.48453567094122,0.0,0.0
SAA2-SAA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIGY,-19.199305967732958,-22.29669304199372,-18.219020647128286,-19.99095174523618,-18.880646019706283,-18.79647967725596,-18.32583279190673,-17.550285384706243
ZFP91-CNTF,-19.199305967732958,-17.837261423356424,-17.146264304692973,-18.358683529736666,-17.188768315068614,-19.130898716326517,-18.363307497325394,-18.33269394963362
TBC1D26,-21.36923096917527,-21.29669304199372,-22.07700164225586,0.0,0.0,0.0,-22.02627251004782,0.0
CHMP1B,-13.299110024698448,-13.238701319234544,-13.088316955483691,-13.320649575157656,-13.47779792943535,-12.690119804591113,-12.823332451377548,-13.236769529635081
EID3,-18.121303455731685,-17.773131085936708,-17.054633829227406,-17.626379312940326,-16.81290141307045,-17.700264361996656,-17.363307497325394,-17.33269394963362
GLYATL1P3,-21.784268468454115,-18.596253323852626,-18.755073547368497,-19.312879840123543,-17.65034840028449,-19.48453567094122,-18.52377216951864,-17.847267122463375
MSH5-SAPCD1,-22.36923096917527,-18.974764947106358,-19.907076640813546,-19.505524918065937,-17.581085737847374,-20.65446067238353,-21.289306915881617,-19.976550139408342
RP11-80H18.3,-17.48658791981343,-17.773131085936708,-16.4920391415347,-17.743024231792596,-18.411160736405062,-17.566997831133193,-17.135501579802582,-16.691147920546094
CCDC166,0.0,-20.711730541272562,0.0,0.0,0.0,0.0,0.0,0.0
NANOGP8,0.0,-19.126768040551408,-20.269646720198253,0.0,0.0,0.0,0.0,0.0
CARD17,-14.889450705146169,-14.167410025048754,-17.40457630028436,-17.869936344274816,-17.105352306880977,-16.82157065821879,-19.441310009326667,-18.221662637244876
OR5M11,0.0,-19.126768040551408,-19.617570023618562,0.0,0.0,0.0,-23.61123501076898,0.0
FXYD6-FXYD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRR23D1,0.0,-18.29669304199372,-19.170111046647342,0.0,0.0,0.0,-22.61123501076898,0.0
TMPRSS4-AS1,-18.66879125103418,-16.20923020074338,-17.122805331868985,-18.405989244515023,-18.259157642960012,-19.847105750325927,-17.91079529262789,-19.976550139408342
RP13-279N23.2,0.0,-17.974764947106358,-18.4920391415347,0.0,0.0,0.0,-20.803880088711377,0.0
AP002884.2,-23.36923096917527,-22.29669304199372,0.0,-20.99095174523618,-21.99612323712622,0.0,-21.289306915881617,0.0
OR8G5,0.0,-18.489338119936118,-19.755073547368497,0.0,0.0,0.0,-23.61123501076898,0.0
EID1,-13.895525219555855,-14.193405233581698,-12.803206043041595,-13.472101916528489,-13.489650351523768,-14.314610669498906,-12.960183319590051,-13.537758286830082
OR52B2,-23.36923096917527,-18.20923020074338,-19.907076640813546,-20.612440121982452,-21.581085737847374,-22.069498171662374,-22.02627251004782,0.0
RP3-403A15.5,-19.784268468454115,-16.230603851535946,-18.122805331868985,-19.66902365034882,-23.581085737847374,-21.33253257749617,-21.289306915881617,-19.976550139408342
RP11-411B6.6,-19.784268468454115,-17.541805539830253,-18.032607522897404,-18.45489884499597,-18.026496886169735,-19.48453567094122,-18.56684089141053,-17.691147920546094
NOX5,-22.36923096917527,-15.198660959033193,-16.61757002361856,0.0,-21.99612323712622,-23.654460672383532,-18.753254015641406,-21.391587638687184
CCDC179,0.0,-22.29669304199372,-20.4920391415347,0.0,-21.581085737847374,-23.654460672383532,0.0,0.0
TAS2R43,-20.36923096917527,-20.29669304199372,-19.170111046647342,-19.45489884499597,-17.674195142238855,-21.65446067238353,-18.753254015641406,-18.11856914428077
PRR23D2,0.0,-18.29669304199372,-19.170111046647342,0.0,0.0,0.0,-22.61123501076898,0.0
HCAR3,-13.961963204930539,-13.784940388226339,-13.352487789135909,-14.242758895646721,-13.781804116325452,-14.847105750325928,-13.70284238999523,-14.69577936927774
PCDHA3,0.0,-18.20923020074338,-19.269646720198253,0.0,0.0,0.0,-23.61123501076898,0.0
EBLN2,-16.893497538208873,-16.87042828729162,-16.390501115072638,-16.845274290040546,-15.74188194975043,-16.017836051839883,-16.184970256066883,-16.0939070900465
RP11-831H9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-196G11.1,-19.66879125103418,0.0,0.0,0.0,-22.581085737847374,-18.33253257749617,0.0,0.0
CARD18,0.0,-19.489338119936118,-21.07700164225586,0.0,0.0,0.0,0.0,0.0
RP11-864I4.1,-17.415034658788397,-17.652836852218996,-17.79159942339361,-19.99095174523618,-19.411160736405062,-18.48453567094122,-19.087673054711967,-18.276110421267248
NPIPB8,-21.36923096917527,-19.126768040551408,-19.907076640813546,-22.72791733940239,0.0,-23.654460672383532,-21.61123501076898,-21.976550139408342
NEDD8-MDP1,0.0,-22.29669304199372,-19.907076640813546,-18.758290988445903,0.0,-19.954020954242438,0.0,-19.80662513796603
POLR2M,-14.147643847910466,-14.617212942488274,-13.261618346442319,-14.159327808415432,-14.259157642960012,-15.288138458137716,-13.841397167139538,-13.985028293332647
LY6G6E,-19.36923096917527,-18.974764947106358,0.0,-20.405989244515023,-18.49362289659703,-18.195029053746236,-19.52377216951864,-20.391587638687184
FDXACB1,-17.614343467011803,-17.438712046866147,-16.737151639371234,-17.39401660284895,-17.121654119210078,-18.228195917681433,-16.843050685992054,-17.16919521735074
OR10G2,-21.36923096917527,-19.489338119936118,-19.4920391415347,-21.99095174523618,-19.77373081578977,0.0,-19.91079529262789,-19.65462204452098
RAB44,-18.46234037356675,-17.048765528550135,-17.829074128812273,-17.204355383345376,-18.057523781790362,-17.35067992420643,-18.91079529262789,-18.33269394963362
RP4-809F18.1,0.0,-17.489338119936114,-18.829074128812273,0.0,-23.581085737847374,0.0,-20.803880088711377,0.0
RP11-234B24.6,-18.909799350537973,-18.711730541272566,-18.170111046647342,-18.920562417344783,-19.880646019706283,-19.262143249604772,-17.52377216951864,-18.069659543799826
RP11-277P12.6,-18.46234037356675,-21.29669304199372,-17.553439686198846,-16.903488903985842,-16.011230129516424,-20.069498171662374,-18.253683006150894,-17.584232716629582
RP11-212D19.4,0.0,0.0,0.0,-21.50552491806594,0.0,0.0,0.0,0.0
TRIL,-23.36923096917527,-18.20923020074338,-18.4920391415347,0.0,-21.259157642960012,0.0,-20.61123501076898,-22.976550139408342
OR4D2,0.0,-19.489338119936118,-20.07700164225586,-24.312879840123543,0.0,0.0,-22.61123501076898,0.0
